"clinton bombs the serbs and we cheer; kids bomb the cafeteria and suddenly people are asking “where did they learn this behavior?""",1999-2000
"before presiding over the senate impeachment trial of president bill clinton, rehnquist served as an associate justice ofthe supreme court for 14 years, from 1972-1986. he was named chief justice in 1986 under administration of former president ronald reagan.",1999-2000
that same talk could just as easily have come from the mouth of jesse jackson or bill clinton.,1999-2000
"according to the digital millennium copyright act (dmca), which president bill clinton signed into law 1998, the network provider is required to remove or block the materials copied without permission once the service provider has been notiﬁed of the problem.",1999-2000
"however, if the bleepers are programmed with similar interests, well, they bleep and squeal and wail and generally get about as excited as bill clinton at an intern convention.",1999-2000
you’re the one-millionth writer to make a bill clinton/ intern joke!,1999-2000
"kate vincent, and her husband, clinton vincent, are the guardians of lisa knick’s children.",1999-2000
"ramey, on creating a humorous ﬂoat based on bill clinton and his white house experiences, but he did not want to reveal all of their secrets.",1999-2000
"as a demonstration of his inﬂuence, rep. watts was selected to give the republican response to president clinton’s 1997 state of the union address.",1999-2000
president clinton awarded him the presidential medal of freedom as a tribute to his character and contributions to the nation.,1999-2000
"some have been entertaining, such as the 1988 convention when then arkansas governor bill clinton partied with the students at a fraternity house, playing his saxophone.",1999-2000
"the washington, d.c. float carried monica lewinsky and president bill clinton while reporters surrounded them.",1999-2000
"platform and bashing democrats, especially the clinton presidency.",1999-2000
nicholson used slide projections in a speech that seemed like a long string of jokes about gore and clinton.,1999-2000
“he\'s joined at the hip with clinton.”  oklahoma representative j.c. watts was a crowd favorite.,1999-2000
"bennett focused on attacking clinton, the democratic ideal of“big government,” and the liberal faults in foreign policy.",1999-2000
"“[clinton] has disgraced and degraded everything he has touched,” bennett said.",1999-2000
dole went on to criticize gore\'s lack of action in the clinton white house.,1999-2000
"uote of the week:  george washington could not tell a lie, bill clinton cannot tell the truth, and al gore cannot tell the difference.",1999-2000
"that i present the following parties, ﬁnd something else to make fun of him blame bill clinton for it.",1999-2000
"thanks, fellas, for running that alexander the great and then bill ronald reagan like clinton’s waistline quote that bill clinton is one of the the polls reﬂected the true diversity of nation the world has ever scene.",1999-2000
cute (and alternatelv frightening)links: propose online:  http://www.invision.net/cupid/  valentines forever weddinghtml apply to get married on the empire state building on valentine’s day: http://www.esbnyc.com/html/ happy valentine s dav.html love calculator: calculate probability of a successful relationship with your crush (or try other fun matches -— bill clinton and i got an 84 percent!),1999-2000
bill clinton presented the first eleanor roosevelt award for human rights to john lewis.,1999-2000
"one sab source said that the group also looked at bands such as george clinton and pfunk, moe, james brown and bela fleck, but that because of scheduling problems and unavailability, run dmc and sugarhill got the call.",1999-2000
"page 2     clinton strategist to speak  dick morris, chief political strategist for president clinton, will speak in lee chapel on thursday, march 16 at 7:30 p.m.  morris is a longtime political strategist whose clients have included clinton, senate majority leader trent lott, massachusetts gov.",1999-2000
"“the future of t p pl\'t\' d‘km “h‘f lit‘ 1\' oi ics,” ic orris, 0 ie po ica v strategist for president clinton.",1999-2000
"morris, the campaign advisor credited with clinton’s 1996 presidential victory, spoke in lee chapel thursday night.",1999-2000
